TIME:       0.0000 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:     0.000000 |  AGHW1:     0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.4500 | TIME_WB:       0.3728 | TIME_HT:       0.2587 |  UW:  17.3969 | RKSTEP:   4 | AGW:     0.198027 |  AGH:     0.134190 | AGWK:     0.109721 |  AGHK:     0.055885 | AGWW1:     0.000152 |  AGHW1:     0.000075 | AGWW2:    -0.000067 |  AGHW2:    -0.000025
TIME:       0.4500 | TIME_WB:       0.3728 | TIME_HT:       0.2587 |  UW:  17.3969 | RKSTEP:   1 | AGW:     0.198027 |  AGH:     0.134190 | AGWK:     0.109867 |  AGHK:     0.055996 | AGWW1:     0.000152 |  AGHW1:     0.000075 | AGWW2:    -0.000067 |  AGHW2:    -0.000025
TIME:       0.4510 | TIME_WB:       0.3738 | TIME_HT:       0.2597 |  UW:  17.3249 | RKSTEP:   2 | AGW:     0.197228 |  AGH:     0.135125 | AGWK:     0.105537 |  AGHK:     0.053721 | AGWW1:     0.000151 |  AGHW1:     0.000074 | AGWW2:    -0.000068 |  AGHW2:    -0.000025
TIME:       0.4510 | TIME_WB:       0.3738 | TIME_HT:       0.2597 |  UW:  17.3249 | RKSTEP:   3 | AGW:     0.197228 |  AGH:     0.135125 | AGWK:     0.115607 |  AGHK:     0.060620 | AGWW1:     0.000153 |  AGHW1:     0.000075 | AGWW2:    -0.000066 |  AGHW2:    -0.000025
TIME:       0.4520 | TIME_WB:       0.3748 | TIME_HT:       0.2607 |  UW:  17.2516 | RKSTEP:   4 | AGW:     0.196415 |  AGH:     0.136053 | AGWK:     0.109247 |  AGHK:     0.056851 | AGWW1:     0.000152 |  AGHW1:     0.000075 | AGWW2:    -0.000067 |  AGHW2:    -0.000025
TIME:       0.4520 | TIME_WB:       0.3748 | TIME_HT:       0.2607 |  UW:  17.2516 | RKSTEP:   1 | AGW:     0.196415 |  AGH:     0.136053 | AGWK:     0.109392 |  AGHK:     0.056962 | AGWW1:     0.000153 |  AGHW1:     0.000074 | AGWW2:    -0.000067 |  AGHW2:    -0.000025
TIME:       0.4530 | TIME_WB:       0.3758 | TIME_HT:       0.2617 |  UW:  17.1781 | RKSTEP:   2 | AGW:     0.195599 |  AGH:     0.136978 | AGWK:     0.105084 |  AGHK:     0.054647 | AGWW1:     0.000152 |  AGHW1:     0.000074 | AGWW2:    -0.000068 |  AGHW2:    -0.000025
TIME:       0.4530 | TIME_WB:       0.3758 | TIME_HT:       0.2617 |  UW:  17.1781 | RKSTEP:   3 | AGW:     0.195599 |  AGH:     0.136978 | AGWK:     0.115071 |  AGHK:     0.061641 | AGWW1:     0.000154 |  AGHW1:     0.000075 | AGWW2:    -0.000066 |  AGHW2:    -0.000024
TIME:       0.4540 | TIME_WB:       0.3768 | TIME_HT:       0.2627 |  UW:  17.1032 | RKSTEP:   4 | AGW:     0.194768 |  AGH:     0.137896 | AGWK:     0.108752 |  AGHK:     0.057812 | AGWW1:     0.000153 |  AGHW1:     0.000074 | AGWW2:    -0.000067 |  AGHW2:    -0.000025
TIME:       0.4540 | TIME_WB:       0.3768 | TIME_HT:       0.2627 |  UW:  17.1032 | RKSTEP:   1 | AGW:     0.194768 |  AGH:     0.137896 | AGWK:     0.108896 |  AGHK:     0.057925 | AGWW1:     0.000153 |  AGHW1:     0.000074 | AGWW2:    -0.000068 |  AGHW2:    -0.000024
TIME:       0.4550 | TIME_WB:       0.3778 | TIME_HT:       0.2637 |  UW:  17.0281 | RKSTEP:   2 | AGW:     0.193934 |  AGH:     0.138812 | AGWK:     0.104612 |  AGHK:     0.055570 | AGWW1:     0.000152 |  AGHW1:     0.000073 | AGWW2:    -0.000068 |  AGHW2:    -0.000025
TIME:       0.4550 | TIME_WB:       0.3778 | TIME_HT:       0.2637 |  UW:  17.0281 | RKSTEP:   3 | AGW:     0.193934 |  AGH:     0.138812 | AGWK:     0.114514 |  AGHK:     0.062658 | AGWW1:     0.000154 |  AGHW1:     0.000074 | AGWW2:    -0.000066 |  AGHW2:    -0.000024
TIME:       0.4560 | TIME_WB:       0.3788 | TIME_HT:       0.2647 |  UW:  16.9517 | RKSTEP:   4 | AGW:     0.193085 |  AGH:     0.139721 | AGWK:     0.108238 |  AGHK:     0.058770 | AGWW1:     0.000154 |  AGHW1:     0.000073 | AGWW2:    -0.000067 |  AGHW2:    -0.000024
TIME:       0.4560 | TIME_WB:       0.3788 | TIME_HT:       0.2647 |  UW:  16.9517 | RKSTEP:   1 | AGW:     0.193085 |  AGH:     0.139721 | AGWK:     0.108380 |  AGHK:     0.058884 | AGWW1:     0.000154 |  AGHW1:     0.000073 | AGWW2:    -0.000068 |  AGHW2:    -0.000024
TIME:       0.4570 | TIME_WB:       0.3798 | TIME_HT:       0.2657 |  UW:  16.8751 | RKSTEP:   2 | AGW:     0.192234 |  AGH:     0.140627 | AGWK:     0.104121 |  AGHK:     0.056489 | AGWW1:     0.000153 |  AGHW1:     0.000072 | AGWW2:    -0.000069 |  AGHW2:    -0.000024
TIME:       0.4570 | TIME_WB:       0.3798 | TIME_HT:       0.2657 |  UW:  16.8751 | RKSTEP:   3 | AGW:     0.192234 |  AGH:     0.140627 | AGWK:     0.113936 |  AGHK:     0.063670 | AGWW1:     0.000155 |  AGHW1:     0.000073 | AGWW2:    -0.000067 |  AGHW2:    -0.000023
TIME:       0.4580 | TIME_WB:       0.3808 | TIME_HT:       0.2667 |  UW:  16.7972 | RKSTEP:   4 | AGW:     0.191368 |  AGH:     0.141526 | AGWK:     0.107703 |  AGHK:     0.059724 | AGWW1:     0.000154 |  AGHW1:     0.000073 | AGWW2:    -0.000067 |  AGHW2:    -0.000024
TIME:       0.4580 | TIME_WB:       0.3808 | TIME_HT:       0.2667 |  UW:  16.7972 | RKSTEP:   1 | AGW:     0.191368 |  AGH:     0.141526 | AGWK:     0.107844 |  AGHK:     0.059840 | AGWW1:     0.000154 |  AGHW1:     0.000072 | AGWW2:    -0.000068 |  AGHW2:    -0.000023
TIME:       0.4590 | TIME_WB:       0.3818 | TIME_HT:       0.2677 |  UW:  16.7191 | RKSTEP:   2 | AGW:     0.190500 |  AGH:     0.142421 | AGWK:     0.103611 |  AGHK:     0.057405 | AGWW1:     0.000154 |  AGHW1:     0.000072 | AGWW2:    -0.000069 |  AGHW2:    -0.000024
TIME:       0.4590 | TIME_WB:       0.3818 | TIME_HT:       0.2677 |  UW:  16.7191 | RKSTEP:   3 | AGW:     0.190500 |  AGH:     0.142421 | AGWK:     0.113337 |  AGHK:     0.064677 | AGWW1:     0.000156 |  AGHW1:     0.000073 | AGWW2:    -0.000067 |  AGHW2:    -0.000023
TIME:       0.4600 | TIME_WB:       0.3828 | TIME_HT:       0.2687 |  UW:  16.6397 | RKSTEP:   4 | AGW:     0.189617 |  AGH:     0.143310 | AGWK:     0.107150 |  AGHK:     0.060673 | AGWW1:     0.000155 |  AGHW1:     0.000072 | AGWW2:    -0.000068 |  AGHW2:    -0.000023
TIME:       0.4600 | TIME_WB:       0.3828 | TIME_HT:       0.2687 |  UW:  16.6397 | RKSTEP:   1 | AGW:     0.189617 |  AGH:     0.143310 | AGWK:     0.107289 |  AGHK:     0.060790 | AGWW1:     0.000155 |  AGHW1:     0.000072 | AGWW2:    -0.000068 |  AGHW2:    -0.000023
TIME:       0.4610 | TIME_WB:       0.3838 | TIME_HT:       0.2697 |  UW:  16.5602 | RKSTEP:   2 | AGW:     0.188732 |  AGH:     0.144195 | AGWK:     0.103082 |  AGHK:     0.058316 | AGWW1:     0.000154 |  AGHW1:     0.000071 | AGWW2:    -0.000069 |  AGHW2:    -0.000023
TIME:       0.4610 | TIME_WB:       0.3838 | TIME_HT:       0.2697 |  UW:  16.5602 | RKSTEP:   3 | AGW:     0.188732 |  AGH:     0.144195 | AGWK:     0.112718 |  AGHK:     0.065678 | AGWW1:     0.000156 |  AGHW1:     0.000072 | AGWW2:    -0.000067 |  AGHW2:    -0.000022
TIME:       0.4620 | TIME_WB:       0.3848 | TIME_HT:       0.2707 |  UW:  16.4794 | RKSTEP:   4 | AGW:     0.187833 |  AGH:     0.145072 | AGWK:     0.106577 |  AGHK:     0.061617 | AGWW1:     0.000155 |  AGHW1:     0.000071 | AGWW2:    -0.000068 |  AGHW2:    -0.000023
TIME:       0.4620 | TIME_WB:       0.3848 | TIME_HT:       0.2707 |  UW:  16.4794 | RKSTEP:   1 | AGW:     0.187833 |  AGH:     0.145072 | AGWK:     0.106714 |  AGHK:     0.061735 | AGWW1:     0.000155 |  AGHW1:     0.000071 | AGWW2:    -0.000068 |  AGHW2:    -0.000022
TIME:       0.4630 | TIME_WB:       0.3858 | TIME_HT:       0.2717 |  UW:  16.3984 | RKSTEP:   2 | AGW:     0.186932 |  AGH:     0.145946 | AGWK:     0.102534 |  AGHK:     0.059222 | AGWW1:     0.000155 |  AGHW1:     0.000070 | AGWW2:    -0.000069 |  AGHW2:    -0.000023
TIME:       0.4630 | TIME_WB:       0.3858 | TIME_HT:       0.2717 |  UW:  16.3984 | RKSTEP:   3 | AGW:     0.186932 |  AGH:     0.145946 | AGWK:     0.112079 |  AGHK:     0.066674 | AGWW1:     0.000157 |  AGHW1:     0.000071 | AGWW2:    -0.000067 |  AGHW2:    -0.000022
TIME:       0.4640 | TIME_WB:       0.3868 | TIME_HT:       0.2727 |  UW:  16.3163 | RKSTEP:   4 | AGW:     0.186017 |  AGH:     0.146813 | AGWK:     0.105984 |  AGHK:     0.062556 | AGWW1:     0.000156 |  AGHW1:     0.000071 | AGWW2:    -0.000068 |  AGHW2:    -0.000022
TIME:       0.4640 | TIME_WB:       0.3868 | TIME_HT:       0.2727 |  UW:  16.3163 | RKSTEP:   1 | AGW:     0.186017 |  AGH:     0.146813 | AGWK:     0.106120 |  AGHK:     0.062675 | AGWW1:     0.000156 |  AGHW1:     0.000070 | AGWW2:    -0.000068 |  AGHW2:    -0.000022
TIME:       0.4650 | TIME_WB:       0.3878 | TIME_HT:       0.2737 |  UW:  16.2339 | RKSTEP:   2 | AGW:     0.185099 |  AGH:     0.147675 | AGWK:     0.101968 |  AGHK:     0.060123 | AGWW1:     0.000155 |  AGHW1:     0.000070 | AGWW2:    -0.000069 |  AGHW2:    -0.000022
TIME:       0.4650 | TIME_WB:       0.3878 | TIME_HT:       0.2737 |  UW:  16.2339 | RKSTEP:   3 | AGW:     0.185099 |  AGH:     0.147675 | AGWK:     0.111419 |  AGHK:     0.067663 | AGWW1:     0.000157 |  AGHW1:     0.000071 | AGWW2:    -0.000067 |  AGHW2:    -0.000022
TIME:       0.4660 | TIME_WB:       0.3888 | TIME_HT:       0.2747 |  UW:  16.1504 | RKSTEP:   4 | AGW:     0.184169 |  AGH:     0.148530 | AGWK:     0.105373 |  AGHK:     0.063489 | AGWW1:     0.000156 |  AGHW1:     0.000070 | AGWW2:    -0.000068 |  AGHW2:    -0.000022
TIME:       0.4660 | TIME_WB:       0.3888 | TIME_HT:       0.2747 |  UW:  16.1504 | RKSTEP:   1 | AGW:     0.184169 |  AGH:     0.148530 | AGWK:     0.105508 |  AGHK:     0.063609 | AGWW1:     0.000157 |  AGHW1:     0.000070 | AGWW2:    -0.000068 |  AGHW2:    -0.000022
TIME:       0.4670 | TIME_WB:       0.3898 | TIME_HT:       0.2757 |  UW:  16.0667 | RKSTEP:   2 | AGW:     0.183235 |  AGH:     0.149381 | AGWK:     0.101384 |  AGHK:     0.061019 | AGWW1:     0.000156 |  AGHW1:     0.000069 | AGWW2:    -0.000069 |  AGHW2:    -0.000022
TIME:       0.4670 | TIME_WB:       0.3898 | TIME_HT:       0.2757 |  UW:  16.0667 | RKSTEP:   3 | AGW:     0.183235 |  AGH:     0.149381 | AGWK:     0.110740 |  AGHK:     0.068646 | AGWW1:     0.000158 |  AGHW1:     0.000070 | AGWW2:    -0.000067 |  AGHW2:    -0.000021
TIME:       0.4680 | TIME_WB:       0.3908 | TIME_HT:       0.2767 |  UW:  15.9819 | RKSTEP:   4 | AGW:     0.182290 |  AGH:     0.150224 | AGWK:     0.104744 |  AGHK:     0.064416 | AGWW1:     0.000157 |  AGHW1:     0.000069 | AGWW2:    -0.000068 |  AGHW2:    -0.000022
TIME:       0.4680 | TIME_WB:       0.3908 | TIME_HT:       0.2767 |  UW:  15.9819 | RKSTEP:   1 | AGW:     0.182290 |  AGH:     0.150224 | AGWK:     0.104877 |  AGHK:     0.064537 | AGWW1:     0.000157 |  AGHW1:     0.000069 | AGWW2:    -0.000068 |  AGHW2:    -0.000021
TIME:       0.4690 | TIME_WB:       0.3918 | TIME_HT:       0.2777 |  UW:  15.8969 | RKSTEP:   2 | AGW:     0.181341 |  AGH:     0.151063 | AGWK:     0.100782 |  AGHK:     0.061908 | AGWW1:     0.000156 |  AGHW1:     0.000068 | AGWW2:    -0.000069 |  AGHW2:    -0.000022
TIME:       0.4690 | TIME_WB:       0.3918 | TIME_HT:       0.2777 |  UW:  15.8969 | RKSTEP:   3 | AGW:     0.181341 |  AGH:     0.151063 | AGWK:     0.110041 |  AGHK:     0.069622 | AGWW1:     0.000158 |  AGHW1:     0.000069 | AGWW2:    -0.000067 |  AGHW2:    -0.000021
TIME:       0.4700 | TIME_WB:       0.3928 | TIME_HT:       0.2787 |  UW:  15.8108 | RKSTEP:   4 | AGW:     0.180380 |  AGH:     0.151893 | AGWK:     0.104096 |  AGHK:     0.065336 | AGWW1:     0.000157 |  AGHW1:     0.000069 | AGWW2:    -0.000068 |  AGHW2:    -0.000021
TIME:       0.4700 | TIME_WB:       0.3928 | TIME_HT:       0.2787 |  UW:  15.8108 | RKSTEP:   1 | AGW:     0.180380 |  AGH:     0.151893 | AGWK:     0.104227 |  AGHK:     0.065459 | AGWW1:     0.000158 |  AGHW1:     0.000068 | AGWW2:    -0.000068 |  AGHW2:    -0.000021
TIME:       0.4710 | TIME_WB:       0.3938 | TIME_HT:       0.2797 |  UW:  15.7245 | RKSTEP:   2 | AGW:     0.179417 |  AGH:     0.152720 | AGWK:     0.100163 |  AGHK:     0.062792 | AGWW1:     0.000157 |  AGHW1:     0.000068 | AGWW2:    -0.000069 |  AGHW2:    -0.000021
TIME:       0.4710 | TIME_WB:       0.3938 | TIME_HT:       0.2797 |  UW:  15.7245 | RKSTEP:   3 | AGW:     0.179417 |  AGH:     0.152720 | AGWK:     0.109324 |  AGHK:     0.070590 | AGWW1:     0.000159 |  AGHW1:     0.000068 | AGWW2:    -0.000067 |  AGHW2:    -0.000020
TIME:       0.4720 | TIME_WB:       0.3948 | TIME_HT:       0.2807 |  UW:  15.6372 | RKSTEP:   4 | AGW:     0.178442 |  AGH:     0.153537 | AGWK:     0.103429 |  AGHK:     0.066249 | AGWW1:     0.000158 |  AGHW1:     0.000068 | AGWW2:    -0.000068 |  AGHW2:    -0.000021
TIME:       0.4720 | TIME_WB:       0.3948 | TIME_HT:       0.2807 |  UW:  15.6372 | RKSTEP:   1 | AGW:     0.178442 |  AGH:     0.153537 | AGWK:     0.103559 |  AGHK:     0.066373 | AGWW1:     0.000158 |  AGHW1:     0.000068 | AGWW2:    -0.000068 |  AGHW2:    -0.000020
TIME:       0.4730 | TIME_WB:       0.3958 | TIME_HT:       0.2817 |  UW:  15.5497 | RKSTEP:   2 | AGW:     0.177464 |  AGH:     0.154351 | AGWK:     0.099526 |  AGHK:     0.063669 | AGWW1:     0.000157 |  AGHW1:     0.000067 | AGWW2:    -0.000069 |  AGHW2:    -0.000021
TIME:       0.4730 | TIME_WB:       0.3958 | TIME_HT:       0.2817 |  UW:  15.5497 | RKSTEP:   3 | AGW:     0.177464 |  AGH:     0.154351 | AGWK:     0.108587 |  AGHK:     0.071550 | AGWW1:     0.000159 |  AGHW1:     0.000068 | AGWW2:    -0.000067 |  AGHW2:    -0.000020
TIME:       0.4740 | TIME_WB:       0.3968 | TIME_HT:       0.2827 |  UW:  15.4612 | RKSTEP:   4 | AGW:     0.176474 |  AGH:     0.155156 | AGWK:     0.102746 |  AGHK:     0.067155 | AGWW1:     0.000158 |  AGHW1:     0.000067 | AGWW2:    -0.000068 |  AGHW2:    -0.000020
TIME:       0.4740 | TIME_WB:       0.3968 | TIME_HT:       0.2827 |  UW:  15.4612 | RKSTEP:   1 | AGW:     0.176474 |  AGH:     0.155156 | AGWK:     0.102874 |  AGHK:     0.067281 | AGWW1:     0.000159 |  AGHW1:     0.000067 | AGWW2:    -0.000068 |  AGHW2:    -0.000020
TIME:       0.4750 | TIME_WB:       0.3978 | TIME_HT:       0.2837 |  UW:  15.3725 | RKSTEP:   2 | AGW:     0.175483 |  AGH:     0.155957 | AGWK:     0.098872 |  AGHK:     0.064538 | AGWW1:     0.000158 |  AGHW1:     0.000066 | AGWW2:    -0.000069 |  AGHW2:    -0.000020
TIME:       0.4750 | TIME_WB:       0.3978 | TIME_HT:       0.2837 |  UW:  15.3725 | RKSTEP:   3 | AGW:     0.175483 |  AGH:     0.155957 | AGWK:     0.107832 |  AGHK:     0.072501 | AGWW1:     0.000160 |  AGHW1:     0.000067 | AGWW2:    -0.000067 |  AGHW2:    -0.000020
TIME:       0.4760 | TIME_WB:       0.3988 | TIME_HT:       0.2847 |  UW:  15.2828 | RKSTEP:   4 | AGW:     0.174479 |  AGH:     0.156748 | AGWK:     0.102044 |  AGHK:     0.068054 | AGWW1:     0.000159 |  AGHW1:     0.000067 | AGWW2:    -0.000068 |  AGHW2:    -0.000020
TIME:       0.4760 | TIME_WB:       0.3988 | TIME_HT:       0.2847 |  UW:  15.2828 | RKSTEP:   1 | AGW:     0.174479 |  AGH:     0.156748 | AGWK:     0.102171 |  AGHK:     0.068180 | AGWW1:     0.000159 |  AGHW1:     0.000066 | AGWW2:    -0.000068 |  AGHW2:    -0.000020
TIME:       0.4770 | TIME_WB:       0.3998 | TIME_HT:       0.2857 |  UW:  15.1929 | RKSTEP:   2 | AGW:     0.173474 |  AGH:     0.157536 | AGWK:     0.098202 |  AGHK:     0.065401 | AGWW1:     0.000158 |  AGHW1:     0.000066 | AGWW2:    -0.000069 |  AGHW2:    -0.000020
TIME:       0.4770 | TIME_WB:       0.3998 | TIME_HT:       0.2857 |  UW:  15.1929 | RKSTEP:   3 | AGW:     0.173474 |  AGH:     0.157536 | AGWK:     0.107059 |  AGHK:     0.073445 | AGWW1:     0.000160 |  AGHW1:     0.000066 | AGWW2:    -0.000067 |  AGHW2:    -0.000019
TIME:       0.4780 | TIME_WB:       0.4008 | TIME_HT:       0.2867 |  UW:  15.1021 | RKSTEP:   4 | AGW:     0.172458 |  AGH:     0.158313 | AGWK:     0.101326 |  AGHK:     0.068944 | AGWW1:     0.000159 |  AGHW1:     0.000066 | AGWW2:    -0.000068 |  AGHW2:    -0.000019
TIME:       0.4780 | TIME_WB:       0.4008 | TIME_HT:       0.2867 |  UW:  15.1021 | RKSTEP:   1 | AGW:     0.172458 |  AGH:     0.158313 | AGWK:     0.101451 |  AGHK:     0.069071 | AGWW1:     0.000159 |  AGHW1:     0.000065 | AGWW2:    -0.000068 |  AGHW2:    -0.000019
TIME:       0.4790 | TIME_WB:       0.4018 | TIME_HT:       0.2877 |  UW:  15.0111 | RKSTEP:   2 | AGW:     0.171439 |  AGH:     0.159087 | AGWK:     0.097515 |  AGHK:     0.066256 | AGWW1:     0.000159 |  AGHW1:     0.000065 | AGWW2:    -0.000069 |  AGHW2:    -0.000019
TIME:       0.4790 | TIME_WB:       0.4018 | TIME_HT:       0.2877 |  UW:  15.0111 | RKSTEP:   3 | AGW:     0.171439 |  AGH:     0.159087 | AGWK:     0.106268 |  AGHK:     0.074379 | AGWW1:     0.000161 |  AGHW1:     0.000066 | AGWW2:    -0.000067 |  AGHW2:    -0.000019
TIME:       0.4800 | TIME_WB:       0.4028 | TIME_HT:       0.2887 |  UW:  14.9192 | RKSTEP:   4 | AGW:     0.170410 |  AGH:     0.159851 | AGWK:     0.100590 |  AGHK:     0.069826 | AGWW1:     0.000160 |  AGHW1:     0.000065 | AGWW2:    -0.000068 |  AGHW2:    -0.000019
TIME:       0.4800 | TIME_WB:       0.4028 | TIME_HT:       0.2887 |  UW:  14.9192 | RKSTEP:   1 | AGW:     0.170410 |  AGH:     0.159851 | AGWK:     0.100714 |  AGHK:     0.069954 | AGWW1:     0.000160 |  AGHW1:     0.000065 | AGWW2:    -0.000068 |  AGHW2:    -0.000019
TIME:       0.4810 | TIME_WB:       0.4038 | TIME_HT:       0.2897 |  UW:  14.8271 | RKSTEP:   2 | AGW:     0.169378 |  AGH:     0.160610 | AGWK:     0.096811 |  AGHK:     0.067102 | AGWW1:     0.000159 |  AGHW1:     0.000064 | AGWW2:    -0.000069 |  AGHW2:    -0.000019
TIME:       0.4810 | TIME_WB:       0.4038 | TIME_HT:       0.2897 |  UW:  14.8271 | RKSTEP:   3 | AGW:     0.169378 |  AGH:     0.160610 | AGWK:     0.105459 |  AGHK:     0.075303 | AGWW1:     0.000161 |  AGHW1:     0.000065 | AGWW2:    -0.000067 |  AGHW2:    -0.000018
TIME:       0.4820 | TIME_WB:       0.4048 | TIME_HT:       0.2907 |  UW:  14.7342 | RKSTEP:   4 | AGW:     0.168336 |  AGH:     0.161360 | AGWK:     0.099838 |  AGHK:     0.070699 | AGWW1:     0.000160 |  AGHW1:     0.000064 | AGWW2:    -0.000068 |  AGHW2:    -0.000019
TIME:       0.4820 | TIME_WB:       0.4048 | TIME_HT:       0.2907 |  UW:  14.7342 | RKSTEP:   1 | AGW:     0.168336 |  AGH:     0.161360 | AGWK:     0.099960 |  AGHK:     0.070828 | AGWW1:     0.000160 |  AGHW1:     0.000064 | AGWW2:    -0.000068 |  AGHW2:    -0.000018
TIME:       0.4830 | TIME_WB:       0.4058 | TIME_HT:       0.2917 |  UW:  14.6411 | RKSTEP:   2 | AGW:     0.167292 |  AGH:     0.162105 | AGWK:     0.096092 |  AGHK:     0.067941 | AGWW1:     0.000159 |  AGHW1:     0.000064 | AGWW2:    -0.000069 |  AGHW2:    -0.000019
TIME:       0.4830 | TIME_WB:       0.4058 | TIME_HT:       0.2917 |  UW:  14.6411 | RKSTEP:   3 | AGW:     0.167292 |  AGH:     0.162105 | AGWK:     0.104634 |  AGHK:     0.076218 | AGWW1:     0.000162 |  AGHW1:     0.000064 | AGWW2:    -0.000067 |  AGHW2:    -0.000018
TIME:       0.4840 | TIME_WB:       0.4068 | TIME_HT:       0.2927 |  UW:  14.5472 | RKSTEP:   4 | AGW:     0.166239 |  AGH:     0.162840 | AGWK:     0.099070 |  AGHK:     0.071563 | AGWW1:     0.000161 |  AGHW1:     0.000064 | AGWW2:    -0.000068 |  AGHW2:    -0.000018
TIME:       0.4840 | TIME_WB:       0.4068 | TIME_HT:       0.2927 |  UW:  14.5472 | RKSTEP:   1 | AGW:     0.166239 |  AGH:     0.162840 | AGWK:     0.099190 |  AGHK:     0.071694 | AGWW1:     0.000161 |  AGHW1:     0.000063 | AGWW2:    -0.000068 |  AGHW2:    -0.000018
TIME:       0.4850 | TIME_WB:       0.4078 | TIME_HT:       0.2937 |  UW:  14.4531 | RKSTEP:   2 | AGW:     0.165183 |  AGH:     0.163570 | AGWK:     0.095357 |  AGHK:     0.068770 | AGWW1:     0.000160 |  AGHW1:     0.000063 | AGWW2:    -0.000069 |  AGHW2:    -0.000018
TIME:       0.4850 | TIME_WB:       0.4078 | TIME_HT:       0.2937 |  UW:  14.4531 | RKSTEP:   3 | AGW:     0.165183 |  AGH:     0.163570 | AGWK:     0.103791 |  AGHK:     0.077122 | AGWW1:     0.000162 |  AGHW1:     0.000064 | AGWW2:    -0.000067 |  AGHW2:    -0.000018
TIME:       0.4860 | TIME_WB:       0.4088 | TIME_HT:       0.2947 |  UW:  14.3581 | RKSTEP:   4 | AGW:     0.164118 |  AGH:     0.164290 | AGWK:     0.098285 |  AGHK:     0.072417 | AGWW1:     0.000161 |  AGHW1:     0.000063 | AGWW2:    -0.000068 |  AGHW2:    -0.000018
TIME:       0.4860 | TIME_WB:       0.4088 | TIME_HT:       0.2947 |  UW:  14.3581 | RKSTEP:   1 | AGW:     0.164118 |  AGH:     0.164290 | AGWK:     0.098404 |  AGHK:     0.072549 | AGWW1:     0.000161 |  AGHW1:     0.000063 | AGWW2:    -0.000069 |  AGHW2:    -0.000018
TIME:       0.4870 | TIME_WB:       0.4098 | TIME_HT:       0.2957 |  UW:  14.2631 | RKSTEP:   2 | AGW:     0.163050 |  AGH:     0.165005 | AGWK:     0.094607 |  AGHK:     0.069591 | AGWW1:     0.000160 |  AGHW1:     0.000062 | AGWW2:    -0.000069 |  AGHW2:    -0.000018
TIME:       0.4870 | TIME_WB:       0.4098 | TIME_HT:       0.2957 |  UW:  14.2631 | RKSTEP:   3 | AGW:     0.163050 |  AGH:     0.165005 | AGWK:     0.102932 |  AGHK:     0.078016 | AGWW1:     0.000162 |  AGHW1:     0.000063 | AGWW2:    -0.000067 |  AGHW2:    -0.000017
TIME:       0.4880 | TIME_WB:       0.4108 | TIME_HT:       0.2967 |  UW:  14.1673 | RKSTEP:   4 | AGW:     0.161974 |  AGH:     0.165710 | AGWK:     0.097486 |  AGHK:     0.073262 | AGWW1:     0.000161 |  AGHW1:     0.000062 | AGWW2:    -0.000068 |  AGHW2:    -0.000018
TIME:       0.4880 | TIME_WB:       0.4108 | TIME_HT:       0.2967 |  UW:  14.1673 | RKSTEP:   1 | AGW:     0.161974 |  AGH:     0.165710 | AGWK:     0.097602 |  AGHK:     0.073395 | AGWW1:     0.000162 |  AGHW1:     0.000062 | AGWW2:    -0.000069 |  AGHW2:    -0.000017
TIME:       0.4890 | TIME_WB:       0.4118 | TIME_HT:       0.2977 |  UW:  14.0713 | RKSTEP:   2 | AGW:     0.160896 |  AGH:     0.166410 | AGWK:     0.093841 |  AGHK:     0.070402 | AGWW1:     0.000161 |  AGHW1:     0.000062 | AGWW2:    -0.000069 |  AGHW2:    -0.000017
TIME:       0.4890 | TIME_WB:       0.4118 | TIME_HT:       0.2977 |  UW:  14.0713 | RKSTEP:   3 | AGW:     0.160896 |  AGH:     0.166410 | AGWK:     0.102057 |  AGHK:     0.078899 | AGWW1:     0.000163 |  AGHW1:     0.000062 | AGWW2:    -0.000067 |  AGHW2:    -0.000017
TIME:       0.4900 | TIME_WB:       0.4128 | TIME_HT:       0.2987 |  UW:  13.9746 | RKSTEP:   4 | AGW:     0.159809 |  AGH:     0.167100 | AGWK:     0.096670 |  AGHK:     0.074097 | AGWW1:     0.000162 |  AGHW1:     0.000062 | AGWW2:    -0.000068 |  AGHW2:    -0.000017
TIME:       0.4900 | TIME_WB:       0.4128 | TIME_HT:       0.2987 |  UW:  13.9746 | RKSTEP:   1 | AGW:     0.159809 |  AGH:     0.167100 | AGWK:     0.096785 |  AGHK:     0.074230 | AGWW1:     0.000162 |  AGHW1:     0.000061 | AGWW2:    -0.000069 |  AGHW2:    -0.000017
TIME:       0.4910 | TIME_WB:       0.4138 | TIME_HT:       0.2997 |  UW:  13.8777 | RKSTEP:   2 | AGW:     0.158720 |  AGH:     0.167784 | AGWK:     0.093061 |  AGHK:     0.071203 | AGWW1:     0.000161 |  AGHW1:     0.000061 | AGWW2:    -0.000069 |  AGHW2:    -0.000017
