        AOA          AOAHT        ELEV         ETAB         DYNP        FXHT         FZHT         MYHT         FXE          FZE          MYE          FXWB         FZWB         MYWB         FXTAB        FZTAB        MYTAB        
       3.786        6.472       -6.661        7.286         4604  -6.5358e+02   1.4150e+04  -1.4241e+05   3.6523e+02  -8.0301e+03   8.0792e+04  -1.0595e+03   2.0295e+05  -2.0244e+04  -2.4109e+01   3.6430e+02  -3.6959e+03
       3.799        6.481       -6.661        7.286         4604  -6.5678e+02   1.4171e+04  -1.4262e+05   3.6650e+02  -8.0300e+03   8.0796e+04  -1.0979e+03   2.0328e+05  -2.0305e+04  -2.4192e+01   3.6428e+02  -3.6961e+03
       3.799        6.308       -6.661        7.288         4604  -6.3921e+02   1.3791e+04  -1.3881e+05   3.6650e+02  -8.0300e+03   8.0796e+04  -1.1871e+03   1.9953e+05  -2.0154e+04  -2.4199e+01   3.6438e+02  -3.6971e+03
       3.799        6.798       -6.661        7.282         4604  -6.8894e+02   1.4865e+04  -1.4961e+05   3.6650e+02  -8.0300e+03   8.0796e+04  -9.8293e+02   2.0768e+05  -2.0473e+04  -2.4180e+01   3.6411e+02  -3.6943e+03
       3.799        6.521       -6.661        7.286         4604  -6.6079e+02   1.4257e+04  -1.4349e+05   3.6650e+02  -8.0300e+03   8.0796e+04  -1.1213e+03   2.0233e+05  -2.0268e+04  -2.4191e+01   3.6426e+02  -3.6959e+03
       3.813        6.530       -6.661        7.285         4604  -6.6401e+02   1.4278e+04  -1.4371e+05   3.6778e+02  -8.0300e+03   8.0801e+04  -1.1598e+03   2.0266e+05  -2.0329e+04  -2.4274e+01   3.6425e+02  -3.6961e+03
       3.813        6.355       -6.661        7.287         4604  -6.4619e+02   1.3894e+04  -1.3985e+05   3.6778e+02  -8.0300e+03   8.0801e+04  -1.2460e+03   1.9895e+05  -2.0177e+04  -2.4281e+01   3.6435e+02  -3.6972e+03
       3.813        6.849       -6.661        7.282         4604  -6.9648e+02   1.4976e+04  -1.5074e+05   3.6778e+02  -8.0300e+03   8.0801e+04  -1.0493e+03   2.0699e+05  -2.0497e+04  -2.4262e+01   3.6407e+02  -3.6943e+03
       3.813        6.569       -6.661        7.285         4604  -6.6796e+02   1.4363e+04  -1.4456e+05   3.6778e+02  -8.0300e+03   8.0801e+04  -1.1829e+03   2.0170e+05  -2.0290e+04  -2.4273e+01   3.6423e+02  -3.6959e+03
       3.826        6.578       -6.661        7.285         4604  -6.7121e+02   1.4383e+04  -1.4478e+05   3.6905e+02  -8.0299e+03   8.0805e+04  -1.2216e+03   2.0202e+05  -2.0352e+04  -2.4357e+01   3.6422e+02  -3.6962e+03
       3.826        6.401       -6.661        7.287         4604  -6.5313e+02   1.3996e+04  -1.4088e+05   3.6905e+02  -8.0299e+03   8.0805e+04  -1.3049e+03   1.9835e+05  -2.0199e+04  -2.4363e+01   3.6432e+02  -3.6972e+03
       3.826        6.900       -6.661        7.281         4604  -7.0399e+02   1.5086e+04  -1.5185e+05   3.6905e+02  -8.0299e+03   8.0805e+04  -1.1157e+03   2.0628e+05  -2.0520e+04  -2.4345e+01   3.6404e+02  -3.6943e+03
       3.826        6.616       -6.661        7.284         4604  -6.7511e+02   1.4467e+04  -1.4562e+05   3.6905e+02  -8.0299e+03   8.0805e+04  -1.2445e+03   2.0105e+05  -2.0312e+04  -2.4355e+01   3.6420e+02  -3.6959e+03
       3.839        6.626       -6.661        7.284         4604  -6.7838e+02   1.4487e+04  -1.4584e+05   3.7033e+02  -8.0299e+03   8.0810e+04  -1.2834e+03   2.0137e+05  -2.0374e+04  -2.4439e+01   3.6419e+02  -3.6962e+03
       3.839        6.447       -6.661        7.286         4604  -6.6005e+02   1.4096e+04  -1.4189e+05   3.7033e+02  -8.0299e+03   8.0810e+04  -1.3637e+03   1.9774e+05  -2.0220e+04  -2.4446e+01   3.6429e+02  -3.6972e+03
       3.839        6.949       -6.661        7.281         4604  -7.1146e+02   1.5194e+04  -1.5295e+05   3.7033e+02  -8.0299e+03   8.0810e+04  -1.1818e+03   2.0555e+05  -2.0541e+04  -2.4427e+01   3.6400e+02  -3.6943e+03
       3.839        6.663       -6.661        7.284         4604  -6.8221e+02   1.4569e+04  -1.4666e+05   3.7033e+02  -8.0299e+03   8.0810e+04  -1.3060e+03   2.0039e+05  -2.0333e+04  -2.4438e+01   3.6416e+02  -3.6960e+03
       3.852        6.673       -6.661        7.284         4604  -6.8551e+02   1.4590e+04  -1.4688e+05   3.7161e+02  -8.0298e+03   8.0815e+04  -1.3450e+03   2.0071e+05  -2.0394e+04  -2.4522e+01   3.6415e+02  -3.6962e+03
       3.852        6.492       -6.661        7.286         4604  -6.6693e+02   1.4194e+04  -1.4290e+05   3.7161e+02  -8.0298e+03   8.0815e+04  -1.4223e+03   1.9712e+05  -2.0240e+04  -2.4529e+01   3.6426e+02  -3.6972e+03
       3.852        6.998       -6.661        7.280         4604  -7.1889e+02   1.5300e+04  -1.5403e+05   3.7161e+02  -8.0298e+03   8.0815e+04  -1.2478e+03   2.0481e+05  -2.0561e+04  -2.4510e+01   3.6397e+02  -3.6943e+03
       3.852        6.710       -6.661        7.283         4604  -6.8928e+02   1.4670e+04  -1.4769e+05   3.7161e+02  -8.0298e+03   8.0815e+04  -1.3672e+03   1.9971e+05  -2.0352e+04  -2.4521e+01   3.6413e+02  -3.6960e+03
       3.866        6.719       -6.661        7.283         4604  -6.9260e+02   1.4691e+04  -1.4790e+05   3.7290e+02  -8.0297e+03   8.0819e+04  -1.4064e+03   2.0003e+05  -2.0414e+04  -2.4605e+01   3.6412e+02  -3.6962e+03
       3.866        6.536       -6.661        7.285         4604  -6.7377e+02   1.4291e+04  -1.4388e+05   3.7290e+02  -8.0297e+03   8.0819e+04  -1.4808e+03   1.9648e+05  -2.0259e+04  -2.4612e+01   3.6423e+02  -3.6973e+03
       3.866        7.046       -6.661        7.280         4604  -7.2627e+02   1.5405e+04  -1.5510e+05   3.7290e+02  -8.0297e+03   8.0819e+04  -1.3136e+03   2.0406e+05  -2.0581e+04  -2.4592e+01   3.6394e+02  -3.6943e+03
       3.866        6.755       -6.661        7.283         4604  -6.9631e+02   1.4769e+04  -1.4870e+05   3.7290e+02  -8.0297e+03   8.0819e+04  -1.4283e+03   1.9902e+05  -2.0370e+04  -2.4603e+01   3.6410e+02  -3.6960e+03
       3.879        6.765       -6.661        7.283         4604  -6.9965e+02   1.4790e+04  -1.4891e+05   3.7418e+02  -8.0297e+03   8.0824e+04  -1.4677e+03   1.9934e+05  -2.0432e+04  -2.4688e+01   3.6409e+02  -3.6962e+03
       3.879        6.580       -6.661        7.285         4604  -6.8058e+02   1.4387e+04  -1.4485e+05   3.7418e+02  -8.0297e+03   8.0824e+04  -1.5391e+03   1.9584e+05  -2.0277e+04  -2.4695e+01   3.6419e+02  -3.6973e+03
       3.879        7.093       -6.661        7.279         4604  -7.3361e+02   1.5508e+04  -1.5614e+05   3.7418e+02  -8.0297e+03   8.0824e+04  -1.3790e+03   2.0329e+05  -2.0598e+04  -2.4675e+01   3.6390e+02  -3.6943e+03
       3.879        6.800       -6.661        7.282         4604  -7.0330e+02   1.4867e+04  -1.4969e+05   3.7418e+02  -8.0297e+03   8.0824e+04  -1.4892e+03   1.9832e+05  -2.0388e+04  -2.4686e+01   3.6407e+02  -3.6960e+03
       3.892        6.809       -6.661        7.282         4604  -7.0666e+02   1.4888e+04  -1.4991e+05   3.7547e+02  -8.0296e+03   8.0829e+04  -1.5287e+03   1.9864e+05  -2.0450e+04  -2.4771e+01   3.6406e+02  -3.6963e+03
       3.892        6.623       -6.661        7.284         4604  -6.8734e+02   1.4480e+04  -1.4581e+05   3.7547e+02  -8.0296e+03   8.0829e+04  -1.5972e+03   1.9517e+05  -2.0294e+04  -2.4778e+01   3.6416e+02  -3.6973e+03
       3.892        7.139       -6.661        7.279         4604  -7.4091e+02   1.5609e+04  -1.5717e+05   3.7547e+02  -8.0296e+03   8.0829e+04  -1.4442e+03   2.0252e+05  -2.0615e+04  -2.4758e+01   3.6387e+02  -3.6944e+03
       3.892        6.844       -6.661        7.282         4604  -7.1024e+02   1.4963e+04  -1.5067e+05   3.7547e+02  -8.0296e+03   8.0829e+04  -1.5498e+03   1.9761e+05  -2.0404e+04  -2.4770e+01   3.6404e+02  -3.6961e+03
       3.906        6.853       -6.661        7.282         4604  -7.1363e+02   1.4984e+04  -1.5088e+05   3.7676e+02  -8.0296e+03   8.0833e+04  -1.5894e+03   1.9793e+05  -2.0466e+04  -2.4854e+01   3.6403e+02  -3.6963e+03
       3.906        6.665       -6.661        7.284         4604  -6.9406e+02   1.4573e+04  -1.4674e+05   3.7676e+02  -8.0296e+03   8.0833e+04  -1.6550e+03   1.9450e+05  -2.0309e+04  -2.4862e+01   3.6413e+02  -3.6974e+03
       3.906        7.185       -6.661        7.278         4604  -7.4814e+02   1.5709e+04  -1.5818e+05   3.7676e+02  -8.0296e+03   8.0833e+04  -1.5091e+03   2.0172e+05  -2.0631e+04  -2.4841e+01   3.6384e+02  -3.6944e+03
       3.906        6.887       -6.661        7.281         4604  -7.1714e+02   1.5057e+04  -1.5163e+05   3.7676e+02  -8.0296e+03   8.0833e+04  -1.6100e+03   1.9689e+05  -2.0419e+04  -2.4853e+01   3.6401e+02  -3.6961e+03
       3.919        6.896       -6.661        7.281         4604  -7.2055e+02   1.5078e+04  -1.5184e+05   3.7805e+02  -8.0295e+03   8.0838e+04  -1.6498e+03   1.9720e+05  -2.0481e+04  -2.4938e+01   3.6400e+02  -3.6963e+03
       3.919        6.707       -6.661        7.283         4604  -7.0074e+02   1.4663e+04  -1.4767e+05   3.7805e+02  -8.0295e+03   8.0838e+04  -1.7125e+03   1.9382e+05  -2.0324e+04  -2.4945e+01   3.6411e+02  -3.6974e+03
       3.919        7.229       -6.661        7.278         4604  -7.5533e+02   1.5806e+04  -1.5917e+05   3.7805e+02  -8.0295e+03   8.0838e+04  -1.5736e+03   2.0092e+05  -2.0645e+04  -2.4925e+01   3.6381e+02  -3.6944e+03
       3.919        6.929       -6.661        7.281         4604  -7.2398e+02   1.5150e+04  -1.5257e+05   3.7805e+02  -8.0295e+03   8.0838e+04  -1.6700e+03   1.9615e+05  -2.0433e+04  -2.4936e+01   3.6398e+02  -3.6962e+03
       3.933        6.939       -6.661        7.281         4604  -7.2741e+02   1.5170e+04  -1.5278e+05   3.7934e+02  -8.0294e+03   8.0843e+04  -1.7099e+03   1.9646e+05  -2.0495e+04  -2.5021e+01   3.6397e+02  -3.6964e+03
       3.933        6.747       -6.661        7.283         4604  -7.0736e+02   1.4752e+04  -1.4857e+05   3.7934e+02  -8.0294e+03   8.0843e+04  -1.7697e+03   1.9312e+05  -2.0338e+04  -2.5029e+01   3.6408e+02  -3.6975e+03
       3.933        7.273       -6.661        7.277         4604  -7.6246e+02   1.5902e+04  -1.6015e+05   3.7934e+02  -8.0294e+03   8.0843e+04  -1.6376e+03   2.0011e+05  -2.0658e+04  -2.5008e+01   3.6378e+02  -3.6945e+03
       3.933        6.971       -6.661        7.280         4604  -7.3078e+02   1.5241e+04  -1.5349e+05   3.7934e+02  -8.0294e+03   8.0843e+04  -1.7296e+03   1.9540e+05  -2.0446e+04  -2.5020e+01   3.6395e+02  -3.6962e+03
       3.946        6.980       -6.661        7.280         4604  -7.3423e+02   1.5261e+04  -1.5371e+05   3.8064e+02  -8.0294e+03   8.0847e+04  -1.7696e+03   1.9572e+05  -2.0508e+04  -2.5105e+01   3.6394e+02  -3.6964e+03
       3.946        6.787       -6.661        7.283         4604  -7.1394e+02   1.4839e+04  -1.4946e+05   3.8064e+02  -8.0294e+03   8.0847e+04  -1.8266e+03   1.9242e+05  -2.0350e+04  -2.5112e+01   3.6405e+02  -3.6975e+03
       3.946        7.316       -6.661        7.277         4604  -7.6953e+02   1.5995e+04  -1.6110e+05   3.8064e+02  -8.0294e+03   8.0847e+04  -1.7012e+03   1.9928e+05  -2.0670e+04  -2.5092e+01   3.6375e+02  -3.6945e+03
       3.946        7.012       -6.661        7.280         4604  -7.3751e+02   1.5329e+04  -1.5440e+05   3.8064e+02  -8.0294e+03   8.0847e+04  -1.7888e+03   1.9465e+05  -2.0457e+04  -2.5104e+01   3.6392e+02  -3.6963e+03
       3.960        7.021       -6.661        7.280         4604  -7.4098e+02   1.5350e+04  -1.5461e+05   3.8193e+02  -8.0293e+03   8.0852e+04  -1.8289e+03   1.9496e+05  -2.0519e+04  -2.5189e+01   3.6391e+02  -3.6965e+03
       3.960        6.826       -6.661        7.282         4604  -7.2047e+02   1.4925e+04  -1.5033e+05   3.8193e+02  -8.0293e+03   8.0852e+04  -1.8831e+03   1.9170e+05  -2.0362e+04  -2.5196e+01   3.6402e+02  -3.6976e+03
       3.960        7.358       -6.661        7.276         4604  -7.7654e+02   1.6087e+04  -1.6203e+05   3.8193e+02  -8.0293e+03   8.0852e+04  -1.7644e+03   1.9845e+05  -2.0681e+04  -2.5176e+01   3.6372e+02  -3.6946e+03
       3.960        7.051       -6.661        7.280         4604  -7.4419e+02   1.5416e+04  -1.5528e+05   3.8193e+02  -8.0293e+03   8.0852e+04  -1.8475e+03   1.9388e+05  -2.0468e+04  -2.5188e+01   3.6389e+02  -3.6963e+03
       3.973        7.061       -6.661        7.279         4604  -7.4769e+02   1.5437e+04  -1.5550e+05   3.8323e+02  -8.0292e+03   8.0857e+04  -1.8878e+03   1.9419e+05  -2.0530e+04  -2.5273e+01   3.6388e+02  -3.6966e+03
       3.973        6.865       -6.661        7.282         4604  -7.2693e+02   1.5008e+04  -1.5118e+05   3.8323e+02  -8.0292e+03   8.0857e+04  -1.9392e+03   1.9098e+05  -2.0372e+04  -2.5280e+01   3.6399e+02  -3.6977e+03
       3.973        7.399       -6.661        7.276         4604  -7.8348e+02   1.6176e+04  -1.6295e+05   3.8323e+02  -8.0292e+03   8.0857e+04  -1.8270e+03   1.9760e+05  -2.0690e+04  -2.5259e+01   3.6369e+02  -3.6946e+03
       3.973        7.090       -6.661        7.279         4604  -7.5082e+02   1.5502e+04  -1.5615e+05   3.8323e+02  -8.0292e+03   8.0857e+04  -1.9058e+03   1.9310e+05  -2.0477e+04  -2.5272e+01   3.6386e+02  -3.6964e+03
       3.986        7.100       -6.661        7.279         4604  -7.5433e+02   1.5522e+04  -1.5637e+05   3.8453e+02  -8.0292e+03   8.0861e+04  -1.9463e+03   1.9341e+05  -2.0539e+04  -2.5357e+01   3.6385e+02  -3.6966e+03
       3.986        6.902       -6.661        7.281         4604  -7.3335e+02   1.5090e+04  -1.5202e+05   3.8453e+02  -8.0292e+03   8.0861e+04  -1.9948e+03   1.9024e+05  -2.0381e+04  -2.5365e+01   3.6397e+02  -3.6978e+03
       3.986        7.439       -6.661        7.275         4604  -7.9036e+02   1.6264e+04  -1.6384e+05   3.8453e+02  -8.0292e+03   8.0861e+04  -1.8891e+03   1.9674e+05  -2.0698e+04  -2.5343e+01   3.6366e+02  -3.6947e+03
       3.986        7.129       -6.661        7.279         4604  -7.5737e+02   1.5585e+04  -1.5700e+05   3.8453e+02  -8.0292e+03   8.0861e+04  -1.9637e+03   1.9232e+05  -2.0485e+04  -2.5356e+01   3.6384e+02  -3.6965e+03
       4.000        7.138       -6.661        7.279         4604  -7.6090e+02   1.5605e+04  -1.5722e+05   3.8583e+02  -8.0291e+03   8.0866e+04  -2.0042e+03   1.9262e+05  -2.0547e+04  -2.5441e+01   3.6383e+02  -3.6967e+03
       4.000        6.939       -6.661        7.281         4604  -7.3970e+02   1.5170e+04  -1.5283e+05   3.8583e+02  -8.0291e+03   8.0866e+04  -2.0500e+03   1.8950e+05  -2.0390e+04  -2.5449e+01   3.6394e+02  -3.6978e+03
       4.000        7.478       -6.661        7.275         4604  -7.9716e+02   1.6349e+04  -1.6471e+05   3.8583e+02  -8.0291e+03   8.0866e+04  -1.9506e+03   1.9588e+05  -2.0705e+04  -2.5427e+01   3.6363e+02  -3.6947e+03
       4.000        7.166       -6.661        7.278         4604  -7.6387e+02   1.5666e+04  -1.5783e+05   3.8583e+02  -8.0291e+03   8.0866e+04  -2.0210e+03   1.9152e+05  -2.0492e+04  -2.5440e+01   3.6381e+02  -3.6965e+03
       4.013        7.175       -6.661        7.278         4604  -7.6742e+02   1.5687e+04  -1.5805e+05   3.8713e+02  -8.0291e+03   8.0871e+04  -2.0616e+03   1.9183e+05  -2.0554e+04  -2.5525e+01   3.6380e+02  -3.6968e+03
       4.013        6.975       -6.661        7.280         4604  -7.4599e+02   1.5249e+04  -1.5363e+05   3.8713e+02  -8.0291e+03   8.0871e+04  -2.1048e+03   1.8875e+05  -2.0397e+04  -2.5533e+01   3.6391e+02  -3.6979e+03
       4.013        7.516       -6.661        7.274         4604  -8.0390e+02   1.6433e+04  -1.6556e+05   3.8713e+02  -8.0291e+03   8.0871e+04  -2.0115e+03   1.9500e+05  -2.0711e+04  -2.5512e+01   3.6361e+02  -3.6948e+03
       4.013        7.202       -6.661        7.278         4604  -7.7030e+02   1.5746e+04  -1.5864e+05   3.8713e+02  -8.0291e+03   8.0871e+04  -2.0778e+03   1.9072e+05  -2.0498e+04  -2.5524e+01   3.6378e+02  -3.6966e+03
       4.027        7.212       -6.661        7.278         4604  -7.7386e+02   1.5766e+04  -1.5886e+05   3.8844e+02  -8.0290e+03   8.0875e+04  -2.1185e+03   1.9102e+05  -2.0560e+04  -2.5610e+01   3.6377e+02  -3.6968e+03
       4.027        7.010       -6.661        7.280         4604  -7.5221e+02   1.5325e+04  -1.5441e+05   3.8844e+02  -8.0290e+03   8.0875e+04  -2.1590e+03   1.8799e+05  -2.0403e+04  -2.5618e+01   3.6389e+02  -3.6980e+03
       4.027        7.554       -6.661        7.274         4604  -8.1056e+02   1.6514e+04  -1.6639e+05   3.8844e+02  -8.0290e+03   8.0875e+04  -2.0718e+03   1.9412e+05  -2.0715e+04  -2.5596e+01   3.6358e+02  -3.6949e+03
       4.027        7.238       -6.661        7.277         4604  -7.7665e+02   1.5823e+04  -1.5943e+05   3.8844e+02  -8.0290e+03   8.0875e+04  -2.1340e+03   1.8991e+05  -2.0503e+04  -2.5609e+01   3.6376e+02  -3.6967e+03
       4.041        7.247       -6.661        7.277         4604  -7.8024e+02   1.5843e+04  -1.5965e+05   3.8974e+02  -8.0289e+03   8.0880e+04  -2.1749e+03   1.9021e+05  -2.0565e+04  -2.5694e+01   3.6375e+02  -3.6969e+03
       4.041        7.044       -6.661        7.280         4604  -7.5837e+02   1.5399e+04  -1.5517e+05   3.8974e+02  -8.0289e+03   8.0880e+04  -2.2128e+03   1.8722e+05  -2.0407e+04  -2.5702e+01   3.6386e+02  -3.6981e+03
       4.041        7.590       -6.661        7.273         4604  -8.1714e+02   1.6593e+04  -1.6720e+05   3.8974e+02  -8.0289e+03   8.0880e+04  -2.1314e+03   1.9323e+05  -2.0718e+04  -2.5680e+01   3.6355e+02  -3.6950e+03
       4.041        7.272       -6.661        7.277         4604  -7.8294e+02   1.5898e+04  -1.6020e+05   3.8974e+02  -8.0289e+03   8.0880e+04  -2.1897e+03   1.8909e+05  -2.0506e+04  -2.5693e+01   3.6373e+02  -3.6968e+03
       4.054        7.282       -6.661        7.277         4604  -7.8654e+02   1.5919e+04  -1.6041e+05   3.9105e+02  -8.0289e+03   8.0885e+04  -2.2306e+03   1.8939e+05  -2.0568e+04  -2.5779e+01   3.6372e+02  -3.6970e+03
       4.054        7.077       -6.661        7.279         4604  -7.6446e+02   1.5472e+04  -1.5591e+05   3.9105e+02  -8.0289e+03   8.0885e+04  -2.2660e+03   1.8645e+05  -2.0411e+04  -2.5787e+01   3.6384e+02  -3.6982e+03
       4.054        7.625       -6.661        7.273         4604  -8.2365e+02   1.6670e+04  -1.6798e+05   3.9105e+02  -8.0289e+03   8.0885e+04  -2.1903e+03   1.9233e+05  -2.0720e+04  -2.5765e+01   3.6353e+02  -3.6950e+03
       4.054        7.306       -6.661        7.277         4604  -7.8915e+02   1.5972e+04  -1.6095e+05   3.9105e+02  -8.0289e+03   8.0885e+04  -2.2447e+03   1.8826e+05  -2.0509e+04  -2.5778e+01   3.6371e+02  -3.6969e+03
       4.068        7.315       -6.661        7.277         4604  -7.9277e+02   1.5992e+04  -1.6116e+05   3.9236e+02  -8.0288e+03   8.0889e+04  -2.2857e+03   1.8856e+05  -2.0570e+04  -2.5864e+01   3.6370e+02  -3.6971e+03
       4.068        7.109       -6.661        7.279         4604  -7.7048e+02   1.5542e+04  -1.5663e+05   3.9236e+02  -8.0288e+03   8.0889e+04  -2.3186e+03   1.8567e+05  -2.0414e+04  -2.5872e+01   3.6381e+02  -3.6983e+03
       4.068        7.659       -6.661        7.273         4604  -8.3007e+02   1.6745e+04  -1.6875e+05   3.9236e+02  -8.0288e+03   8.0889e+04  -2.2486e+03   1.9143e+05  -2.0721e+04  -2.5850e+01   3.6350e+02  -3.6951e+03
       4.068        7.338       -6.661        7.276         4604  -7.9529e+02   1.6043e+04  -1.6168e+05   3.9236e+02  -8.0288e+03   8.0889e+04  -2.2991e+03   1.8743e+05  -2.0510e+04  -2.5863e+01   3.6368e+02  -3.6970e+03
       4.081        7.348       -6.661        7.276         4604  -7.9893e+02   1.6063e+04  -1.6189e+05   3.9366e+02  -8.0287e+03   8.0894e+04  -2.3402e+03   1.8773e+05  -2.0572e+04  -2.5948e+01   3.6367e+02  -3.6972e+03
       4.081        7.141       -6.661        7.279         4604  -7.7643e+02   1.5611e+04  -1.5733e+05   3.9366e+02  -8.0287e+03   8.0894e+04  -2.3706e+03   1.8488e+05  -2.0416e+04  -2.5957e+01   3.6379e+02  -3.6984e+03
       4.081        7.693       -6.661        7.272         4604  -8.3641e+02   1.6817e+04  -1.6949e+05   3.9366e+02  -8.0287e+03   8.0894e+04  -2.3060e+03   1.9052e+05  -2.0720e+04  -2.5935e+01   3.6348e+02  -3.6952e+03
       4.081        7.370       -6.661        7.276         4604  -8.0135e+02   1.6112e+04  -1.6238e+05   3.9366e+02  -8.0287e+03   8.0894e+04  -2.3529e+03   1.8659e+05  -2.0510e+04  -2.5948e+01   3.6366e+02  -3.6971e+03
       4.095        7.379       -6.661        7.276         4604  -8.0500e+02   1.6132e+04  -1.6260e+05   3.9497e+02  -8.0287e+03   8.0899e+04  -2.3941e+03   1.8689e+05  -2.0572e+04  -2.6033e+01   3.6365e+02  -3.6973e+03
       4.095        7.171       -6.661        7.278         4604  -7.8230e+02   1.5677e+04  -1.5801e+05   3.9497e+02  -8.0287e+03   8.0899e+04  -2.4221e+03   1.8409e+05  -2.0416e+04  -2.6042e+01   3.6376e+02  -3.6985e+03
       4.095        7.725       -6.661        7.272         4604  -8.4266e+02   1.6887e+04  -1.7021e+05   3.9497e+02  -8.0287e+03   8.0899e+04  -2.3628e+03   1.8960e+05  -2.0718e+04  -2.6019e+01   3.6345e+02  -3.6953e+03
